0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.19992957746478868,0.00535654928535223,1627.3751304310624,954.2635667548674,2840.0088028169016,0.0006378602120094001,-551.5845947265625,103.61846923828125,-67.70686340332031,27.423547744750977,-3.882485866546631,-28.120189666748047,15.322760581970215,-14.634454727172852,-3.057110548019409,8.197389602661133,-10.07189655303955,17.77031707763672,6.062795162200928,0.4577987492084503,0.41086047887802124,0.47622326016426086,0.5109216570854187,0.44218844175338745,0.4648439586162567,0.47383224964141846,0.5277751088142395,0.5935079455375671,0.5226967930793762,0.5541998744010925,0.45174723863601685,-0.0008065320861979362,-0.0016878353064417224,0.00573668276358879,-0.027576080523431717,-0.008745207824194547,0.0039952975764338825
0.16157303370786516,0.004681827034801245,1402.8870851872039,872.1136959968795,2416.1692415730336,0.000508866214659065,-567.9974975585938,116.40807342529297,-70.69750213623047,19.553756713867188,-6.723966598510742,-29.72539710998535,12.664938926696777,-13.808781623840332,5.4552836418151855,23.864864349365234,-1.3198661804199219,6.505936145782471,-11.373612403869629,0.3130495846271515,0.3227514624595642,0.4039466083049774,0.4634666442871094,0.635953962802887,0.6971551775932312,0.5144026875495911,0.39325177669525146,0.3552670478820801,0.3056320548057556,0.2862990200519562,0.3170269727706909,-0.010585211014366958,-0.005824783569849687,-0.1434462388046091,-0.009709125411298314,-0.028257525867256876,-0.005831273046455252
0.19393382352941174,0.007381227798759937,1587.0802489541995,893.0756601404894,2657.973345588235,0.0005451106117106974,-520.57080078125,109.93672943115234,-72.35008239746094,21.613651275634766,-2.002850294113159,-27.145339965820312,16.748638153076172,-7.032914161682129,5.095327377319336,12.623061180114746,-18.159626007080078,-0.2762176990509033,2.4626760482788086,0.4235341250896454,0.459444135427475,0.5250444412231445,0.4896247982978821,0.38986751437187195,0.4082360863685608,0.44557368755340576,0.5953184962272644,0.7009782791137695,0.5468694567680359,0.4511747360229492,0.4013051390647888,0.005949673749262015,0.025708476774748808,0.02517470074290307,0.07380365225363399,0.001188145606254529,-0.027983709976498752
0.18320974576271185,0.01386342290788889,1413.5211614309887,869.8474189246257,2250.1986228813557,0.0008824565447866917,-505.1199645996094,107.43172454833984,-55.246829986572266,19.55674934387207,-16.93691635131836,-29.507266998291016,13.250650405883789,-20.545360565185547,-0.6713857054710388,19.992040634155273,-0.9299773573875427,16.70586395263672,0.08348101377487183,0.306708961725235,0.2582124173641205,0.30728983879089355,0.35101938247680664,0.25099021196365356,0.2902775704860687,0.26169174909591675,0.36876413226127625,0.36033734679222107,0.15268492698669434,0.1324077546596527,0.1744510531425476,-0.05216566645239432,0.009982789109887839,-0.016910156305960763,0.009120087529046384,0.005272827191849941,0.00827126220531723
0.22665625,0.011837383732199669,1643.8770493441818,974.4477266316284,2749.0234375,0.0007888190448284149,-506.74163818359375,95.81190490722656,-55.7151985168457,21.31308364868164,-16.868724822998047,-27.016393661499023,17.22832679748535,-16.221532821655273,1.3796560764312744,15.046420097351074,-7.763672828674316,11.93412971496582,-3.4363808631896973,0.2744271159172058,0.2608901858329773,0.25355032086372375,0.3217341899871826,0.2929615378379822,0.2620893120765686,0.2970036566257477,0.365355521440506,0.6128953099250793,0.39165255427360535,0.16984280943870544,0.1886485069990158,-0.04554796539664175,-0.004795207189451855,0.08374632132195227,0.011006129949929801,-0.013450963836048893,0.01868870740919006
0.20383680555555556,0.02030656673014164,1574.7266353077894,877.669596136738,2569.1189236111113,0.0004709951754193753,-479.3772888183594,83.09544372558594,-58.87654495239258,12.82647705078125,8.14986801147461,-18.040300369262695,7.796946048736572,-4.101571083068848,-4.127847671508789,1.2797545194625854,-5.690864086151123,3.896681547164917,-4.328054428100586,0.521075963973999,0.6815981864929199,0.5575790405273438,0.524775505065918,0.4746873676776886,0.3711376190185547,0.3575504720211029,0.39854392409324646,0.5465641617774963,0.5897462964057922,0.3767845332622528,0.38009899854660034,0.03305672233152627,-0.03698549771952773,-0.05852306555760595,0.09743694464365572,0.006580443858626206,0.031200570311691437
0.19772540983606557,0.018856273964047432,1575.7363806243666,951.233927843045,2674.0522540983607,0.0004720281867776066,-436.6688537597656,100.25011444091797,-71.21275329589844,17.377042770385742,-4.956326007843018,-19.148454666137695,8.700301170349121,-15.639161109924316,9.592607498168945,11.280817985534668,-8.749493598937988,8.497121810913086,-7.459985733032227,0.477688193321228,0.49114149808883667,0.5270220041275024,0.49448704719543457,0.5899896025657654,0.7474858164787292,0.5926327705383301,0.6123599410057068,0.5584293603897095,0.4772946238517761,0.44161316752433777,0.4916253387928009,-0.006884580187427506,0.01741966618354272,-0.03184731242557418,0.013931573911879902,-0.01397756005512052,-0.005974794039502718
0.17504807692307686,0.017192983999848366,1518.463292515683,863.1857534501352,2490.985576923077,0.00042555268737487495,-420.0971984863281,119.25141143798828,-94.07228088378906,12.302957534790039,-3.1083288192749023,-14.44475269317627,16.110904693603516,-11.50467586517334,11.251531600952148,-1.1237435340881348,-23.570171356201172,5.770976543426514,-3.402669668197632,0.4456014633178711,0.3121805489063263,0.2827010452747345,0.29497969150543213,0.29558709263801575,0.3299872577190399,0.40994685888290405,0.5361090898513794,0.6279478073120117,0.7912596464157104,0.5657216310501099,0.4511788785457611,0.021223788324512223,-0.0015097050310500495,-0.05084520850966673,0.027923690473160432,-0.00030602251667992576,0.018049809922714124
0.1806859756097561,0.01360181625932455,1528.5515418095686,938.9932537248434,2645.388719512195,0.0007800707244314253,-490.0435485839844,76.67529296875,-46.88302230834961,12.140531539916992,-4.258677959442139,-18.507627487182617,9.650208473205566,-10.709431648254395,-2.9904654026031494,5.184877395629883,-11.706144332885742,2.214967966079712,-2.2809648513793945,0.36248499155044556,0.37478911876678467,0.43099525570869446,0.3580836355686188,0.38788557052612305,0.5882976651191711,0.6524773240089417,0.4908643066883087,0.4566466510295868,0.3883369565010071,0.2982776165008545,0.3353930115699768,0.00376108850102866,-0.03059569142547989,-0.029650840711838617,-0.10153697637724755,-0.013982832573110423,0.0317422992047796
0.19,0.024635249748826027,1629.9109952665162,935.3560091276391,2704.2557565789475,0.0004493129381444305,-411.2030944824219,91.62173461914062,-67.1690902709961,24.266849517822266,-3.890700578689575,-19.724319458007812,8.328911781311035,-16.940807342529297,5.906301975250244,9.079486846923828,-3.318227767944336,12.665292739868164,-9.356281280517578,0.5330982208251953,0.4226515293121338,0.3455841839313507,0.42430344223976135,0.572486162185669,0.5538866519927979,0.46499353647232056,0.4477621912956238,0.45048338174819946,0.37359604239463806,0.37997516989707947,0.46988096833229065,0.009271259884133333,-0.00719893973524396,0.06318602170795143,0.09897482090940034,0.019858955377876707,-0.004324547356615417
0.2103977272727273,0.013039354234933853,1695.8065146240763,891.1446661183826,2739.8792613636365,0.00035588574246503413,-417.06414794921875,133.65216064453125,-111.53727722167969,31.98027229309082,-1.4024198055267334,-33.240509033203125,23.617372512817383,-20.048646926879883,-4.384034156799316,6.540208339691162,-24.883129119873047,10.263132095336914,1.9260119199752808,0.4780164659023285,0.4796602129936218,0.4509289562702179,0.4253898561000824,0.40058737993240356,0.4433930218219757,0.5695615410804749,0.7003738284111023,0.6421332955360413,0.5180882215499878,0.4448094069957733,0.43383750319480896,0.022187993269665682,-0.007991382401202882,0.025144984810680074,0.016356938559075586,-0.00019852233653368777,0.003311119109824133
0.24119863013698628,0.007221913430839777,1713.5603483475174,1006.4546093976496,2860.445205479452,0.001147333881817758,-535.768310546875,114.64600372314453,-71.38056945800781,32.63185501098633,-15.78115177154541,-28.761363983154297,23.14212417602539,-23.76781463623047,3.970479965209961,23.810747146606445,-11.949084281921387,10.710329055786133,-3.3694100379943848,0.2657448947429657,0.27133527398109436,0.34430021047592163,0.34014371037483215,0.3405301868915558,0.42083093523979187,0.4930243194103241,0.616894006729126,0.6265953779220581,0.28401464223861694,0.22622591257095337,0.24012356996536255,-0.010916577793780259,-0.010036107943597496,0.03718216112700421,-0.0006754667285769011,0.009604885005501865,0.012264433725361307
0.1802155172413793,0.01287215854972601,1499.3646103934009,943.0706765924316,2638.873922413793,0.00037312760832719505,-478.78936767578125,119.17071533203125,-74.97040557861328,25.863323211669922,-4.735052108764648,-27.268150329589844,9.392303466796875,-16.324466705322266,7.278549671173096,11.345191955566406,-8.292091369628906,10.27597713470459,-10.720386505126953,0.5370821952819824,0.5027964115142822,0.4525565207004547,0.4649427533149719,0.615613579750061,0.7483471035957336,0.6518734097480774,0.5860726833343506,0.5359687805175781,0.5105956792831421,0.5057207345962524,0.5231038331985474,-0.011611822828322557,0.043648992168074364,-0.08943945687750175,0.005123586798814983,-0.012170102399908437,-0.026505564886104803
0.16101785714285718,0.002268879907205701,1498.7044017223618,984.0526347942588,2647.9910714285716,0.00037006800994277,-571.0619506835938,142.9336395263672,-85.74728393554688,53.31704330444336,3.4610531330108643,-25.250587463378906,25.846675872802734,-9.514716148376465,14.623825073242188,14.098884582519531,-12.931150436401367,5.5708909034729,-11.284334182739258,0.45922911167144775,0.48599138855934143,0.543583869934082,0.5281434655189514,0.40066635608673096,0.41799312829971313,0.4988463222980499,0.7366760969161987,0.5641953349113464,0.40197500586509705,0.4180709421634674,0.4360881745815277,0.03059675762514713,0.05384565312238203,0.0916466561569405,-0.039799802648750604,0.04118211145765381,-0.01616219899363123
0.19685714285714281,0.0008730093250051141,1553.2907131991772,991.0511268632894,2784.151785714286,0.0007716871332377195,-636.4404296875,168.9740447998047,-105.5798568725586,46.802547454833984,-10.043079376220703,-37.93696212768555,31.442697525024414,-18.26613426208496,5.262071132659912,15.932438850402832,-17.23894500732422,13.499034881591797,-6.147358417510986,0.43699705600738525,0.5239125490188599,0.5885654091835022,0.572712779045105,0.5355800986289978,0.5355603694915771,0.632526695728302,0.6657346487045288,0.6543269157409668,0.5612874627113342,0.48306289315223694,0.4480716586112976,-0.0023009008192575895,-0.010819994320973353,-0.005679868568074138,-0.025143984434280012,0.0012609446129808822,0.006508110243488493
0.19191176470588234,0.02674056403338909,1646.7700729843284,931.7548391453724,2772.403492647059,0.00032559598912484944,-403.3485107421875,92.41398620605469,-76.55270385742188,20.464733123779297,-6.7736005783081055,-13.003559112548828,17.753725051879883,-21.428600311279297,1.4723100662231445,10.437185287475586,-3.3804876804351807,15.940939903259277,-6.022211074829102,0.279805451631546,0.328575074672699,0.48824697732925415,0.6521639823913574,0.5367053151130676,0.434048056602478,0.40762531757354736,0.42689841985702515,0.43277767300605774,0.38609394431114197,0.3217165768146515,0.3056333065032959,-0.08168457825653896,0.009045825670820793,0.11426351511112871,-0.009543236924933153,0.002471316534032165,0.04430962969847731
0.17376666666666665,0.0027052131481468678,1432.141096020399,923.6143393294896,2544.375,0.0010371514363214374,-592.4830932617188,131.0045928955078,-72.75213623046875,22.532106399536133,-7.608046054840088,-29.51653289794922,16.91027069091797,-12.151419639587402,8.701898574829102,19.706424713134766,-15.349738121032715,1.7857401371002197,-2.807086706161499,0.39030611515045166,0.44035375118255615,0.5032097101211548,0.46767088770866394,0.5424978137016296,0.5931134819984436,0.5928145051002502,0.7028623223304749,0.6742715239524841,0.4625796377658844,0.42232581973075867,0.4209361970424652,0.0060853153002949495,0.014397286363512042,0.025225886443660885,0.01930906945618484,0.0023065678572467374,-0.007415318032884425
0.2018576388888889,0.012022397480905056,1538.6742653575077,915.4003173555502,2609.1579861111113,0.0006081697065383196,-485.5050048828125,139.10931396484375,-89.43035888671875,24.847747802734375,-7.046445846557617,-30.87141227722168,19.406198501586914,-16.614261627197266,-0.32239028811454773,7.166595458984375,-18.67582893371582,9.693137168884277,-2.930568218231201,0.6659455299377441,0.6348521709442139,0.5608961582183838,0.48398345708847046,0.4595297574996948,0.5202911496162415,0.5452775955200195,0.6990892887115479,0.7287203669548035,0.6228067874908447,0.5994206666946411,0.6255991458892822,-0.03204152690184188,-0.008144857375922302,-0.01812407295954906,-0.012188913954193609,0.007823475845639794,-0.0031545122252090345
0.1774537037037037,0.04971032589673996,1519.148322791127,946.8302750608688,2677.854938271605,0.000698925694450736,-377.47271728515625,77.51305389404297,-48.11487579345703,9.716604232788086,-6.22855806350708,-10.347667694091797,8.491786003112793,-11.589608192443848,7.053911209106445,9.784370422363281,-1.4761629104614258,6.97240686416626,-8.637471199035645,0.37270960211753845,0.3299408555030823,0.37359684705734253,0.45181000232696533,0.5175656676292419,0.653336226940155,0.560086727142334,0.4264410138130188,0.5324625372886658,0.4584113359451294,0.34256482124328613,0.3765137493610382,-0.02660099125080329,0.031231900976855888,-0.08026046236415292,0.03926346513132192,-0.02285575379866678,-0.006835962701145401
0.1589880952380953,0.0337405726313591,1472.4778992377835,932.2251369935369,2630.5803571428573,0.00030019739642739296,-399.6760559082031,91.24299621582031,-60.14402389526367,17.79189109802246,-13.102285385131836,-19.833690643310547,11.147322654724121,-11.146800994873047,16.49298095703125,15.219991683959961,-8.347158432006836,3.6172034740448,-12.242093086242676,0.2196618914604187,0.18992847204208374,0.1937836855649948,0.20163539052009583,0.3772774338722229,0.6080220341682434,0.6603274941444397,0.3658437728881836,0.34779423475265503,0.2588808834552765,0.24833698570728302,0.24694934487342834,-0.021823780956423178,-0.1028751831166736,-0.0741636228702241,-0.21423138204462328,-0.020079298259915283,0.06991469641727194
0.18455357142857143,0.013144679367542267,1661.9863924311828,948.6451135335941,2814.9553571428573,0.0006024912581779063,-439.4521179199219,121.9996337890625,-99.31185913085938,32.4154167175293,-9.317232131958008,-23.601003646850586,21.766721725463867,-14.879910469055176,14.303027153015137,5.251323699951172,-20.023496627807617,12.621658325195312,-4.979232311248779,0.44649457931518555,0.4019724726676941,0.39421406388282776,0.378844290971756,0.37093329429626465,0.400394469499588,0.485303670167923,0.5482847690582275,0.5986363887786865,0.5723842978477478,0.5262696743011475,0.4478781223297119,-0.004680243360065861,-0.0030618407262046434,-0.02860002944415312,-0.034411325983026354,0.008805566670296623,0.008580636504021641
0.19604910714285717,0.03196866065263748,1613.299312184669,913.1048842642625,2651.785714285714,0.0019095356110483408,-418.3492736816406,96.0904541015625,-78.386474609375,20.48825454711914,-0.49572616815567017,-28.768972396850586,9.091194152832031,-4.28435754776001,11.723360061645508,12.019584655761719,-11.859786987304688,-0.1014493852853775,-9.88720417022705,0.4688297212123871,0.3919222056865692,0.39541569352149963,0.3071262836456299,0.3044910132884979,0.43868646025657654,0.5874617695808411,0.7487937808036804,0.5356170535087585,0.3616211414337158,0.375997394323349,0.49148204922676086,0.058814958725357275,0.0872012029374471,0.1299446177965194,-0.04018103763122499,0.03450511150250563,-0.025612078681164684
0.145828125,0.019960368052124977,1329.9409208492066,902.9768532917885,2400.5859375,0.00020362732175271958,-449.30859375,122.4765853881836,-71.4245834350586,19.230968475341797,-11.28294563293457,-28.340984344482422,12.486409187316895,-18.935089111328125,1.2868210077285767,15.159011840820312,-2.186554431915283,19.413076400756836,2.5492355823516846,0.35372036695480347,0.37807413935661316,0.5449154376983643,0.772521436214447,0.49566006660461426,0.373928040266037,0.36476871371269226,0.3941112160682678,0.3837098479270935,0.30083298683166504,0.3060642182826996,0.33367180824279785,0.015043414956327486,0.07106303857622383,0.14601210172047766,-0.17525215612183662,-0.062150036043765254,0.026133674690725237
0.1849080882352941,0.012696757912635803,1500.2893857529882,965.266101537478,2709.214154411765,0.0010347622446715832,-503.232421875,134.1959228515625,-77.66883850097656,25.71587562561035,-9.50376033782959,-29.538599014282227,20.111692428588867,-17.420072555541992,-1.6207183599472046,9.300410270690918,-16.915904998779297,8.961051940917969,-0.9502348899841309,0.6260775327682495,0.5285738706588745,0.514258861541748,0.531401515007019,0.4701541066169739,0.5252848267555237,0.6204204559326172,0.6555596590042114,0.7850731611251831,0.6719388365745544,0.5737767219543457,0.5626624822616577,-0.006384761305785496,0.011325264070398853,0.01672301546863734,0.005922236673111667,-0.008150324433878585,0.006769831766778628
0.16451754385964912,0.0017346302047371864,1420.324957427991,972.4634901303456,2661.3212719298244,0.0006187938270159066,-593.067138671875,137.3013153076172,-74.98269653320312,24.600027084350586,-8.362833976745605,-31.85640525817871,17.270751953125,-13.710890769958496,3.8833234310150146,13.975420951843262,-15.464703559875488,8.277759552001953,0.16440339386463165,0.5678384304046631,0.5811052322387695,0.5325173139572144,0.5601416826248169,0.5325201749801636,0.575473427772522,0.7576338648796082,0.7363833785057068,0.7030659914016724,0.6201480627059937,0.5480579733848572,0.5527355074882507,-0.004830775675514335,-0.0018316470455394473,-0.0009710918698050963,-0.00011632227235419432,-9.653119079448789e-05,0.016807259639932095
0.20815878378378377,0.004079021513462067,1785.7624560401227,955.6631120444381,2880.0675675675675,0.0007782509783282876,-588.4939575195312,105.4930648803711,-107.15127563476562,29.05730438232422,-20.596071243286133,-45.905094146728516,25.83933448791504,-14.959370613098145,-1.9032926559448242,14.215616226196289,-14.40485954284668,15.632439613342285,6.958841800689697,0.31551632285118103,0.3092014193534851,0.3295246958732605,0.2891238331794739,0.2667686939239502,0.3576321601867676,0.4706478714942932,0.4960768520832062,0.5342395305633545,0.41038161516189575,0.30211764574050903,0.30238521099090576,0.009203520629791013,0.012322974307122505,-0.032344319937943816,0.007091887487933081,0.0017042669173960923,-0.008561889813602699
0.17949652777777775,0.014292676001787186,1508.9698144444721,934.7518033042345,2642.035590277778,0.0006408024928532541,-494.5974426269531,76.64112854003906,-44.674312591552734,11.289252281188965,-8.828118324279785,-21.031211853027344,13.30583381652832,-5.662638187408447,-1.5279407501220703,5.080782890319824,-12.121822357177734,1.2152825593948364,-2.391441583633423,0.3615575134754181,0.38484063744544983,0.6034632325172424,0.41911691427230835,0.39424407482147217,0.47630324959754944,0.5628561973571777,0.7415220141410828,0.6148211359977722,0.3998223841190338,0.31705009937286377,0.331439346075058,0.08328875153644522,0.10268732615955654,0.14419366753447685,-0.012797526921260455,0.0007800441952100475,-0.05519795241120275
0.15613317757009343,0.004101937171071768,1394.128475627351,890.3285641459139,2456.4106308411215,0.000726039579603821,-555.7404174804688,142.598876953125,-78.59835815429688,27.770925521850586,-5.425140857696533,-31.54202651977539,17.669269561767578,-17.83476448059082,-1.322075366973877,14.5966796875,-8.180859565734863,18.10479164123535,6.07928991317749,0.3371860384941101,0.5086811184883118,0.45267054438591003,0.395776629447937,0.35569489002227783,0.34842920303344727,0.35622793436050415,0.39419445395469666,0.41290175914764404,0.2871777415275574,0.26367461681365967,0.2190181016921997,-0.022986851457616284,-0.04785198811015365,-0.07521201356402869,-0.0009604190875380587,0.02328772029343713,-0.017462565366821798
0.212277397260274,0.007920139469206333,1681.2066798353046,963.1269622126916,2835.0813356164385,0.0005883025005459785,-544.2526245117188,107.75572204589844,-69.34337615966797,31.477970123291016,-6.818546772003174,-27.34654998779297,22.623489379882812,-14.252215385437012,-3.192183494567871,8.564460754394531,-14.760974884033203,14.2307767868042,9.169164657592773,0.4945988655090332,0.5140606164932251,0.5021635890007019,0.4345967471599579,0.43120262026786804,0.4926340878009796,0.6090424656867981,0.5581083297729492,0.5893027186393738,0.5125015377998352,0.39141198992729187,0.41712772846221924,0.029096804111900153,0.004541123198492711,0.020504995923617386,0.006627670585594895,-0.012858389632994164,0.0015042428537432706
0.17613333333333336,0.033789005130529404,1447.8137682163951,964.0269312213247,2583.8541666666665,0.0002581748994998634,-383.4725646972656,126.76945495605469,-67.30231475830078,31.11260414123535,-8.014227867126465,-19.762680053710938,17.07196617126465,-16.2452449798584,5.577636241912842,-1.176453709602356,-22.055681228637695,5.085556507110596,-3.433304786682129,0.4363572299480438,0.45517730712890625,0.3189535140991211,0.31274646520614624,0.3624281585216522,0.3412218689918518,0.280681312084198,0.3454784154891968,0.5267128348350525,0.6513236165046692,0.4661363363265991,0.43686720728874207,0.06446149282200113,-0.006284931888815223,-0.10218416975211358,0.06829237868472605,-0.009368244395963376,0.035543505607520114
0.19844202898550725,0.013906331732869148,1529.4356252646787,906.9245660891846,2584.9184782608695,0.0002755048917606473,-471.9154052734375,132.44155883789062,-89.42103576660156,30.545753479003906,-4.080068588256836,-34.17646026611328,19.069595336914062,-16.58111572265625,-2.7923548221588135,9.776208877563477,-19.624231338500977,3.8978793621063232,-0.2962929308414459,0.36192551255226135,0.35250797867774963,0.3613508343696594,0.2524172067642212,0.3280197083950043,0.3548605442047119,0.3398200571537018,0.3723685145378113,0.3347012996673584,0.5015590786933899,0.4845670163631439,0.34883493185043335,0.005781482072898785,0.005959299398523228,0.012617257906606396,0.027023668297462472,0.0034611660607707564,0.00620873366413575
0.19873333333333332,0.010072372853755951,1572.4870852481065,944.2061658622716,2659.5833333333335,0.0009135397267527878,-516.8756103515625,88.99758911132812,-52.49921798706055,18.08549690246582,-8.977453231811523,-26.582422256469727,10.371923446655273,-11.9992036819458,1.3073687553405762,14.76441764831543,-3.1317992210388184,9.509713172912598,-3.515983819961548,0.48835495114326477,0.39123979210853577,0.4145193099975586,0.46953698992729187,0.4736785888671875,0.481072336435318,0.5560560822486877,0.5985695719718933,0.5521140694618225,0.3821476101875305,0.33452489972114563,0.4334717392921448,0.014290300217735632,0.005155563362167202,-0.025044799498204044,0.029353914135214095,-0.0019912057184364,-0.014563707429599938
0.22110389610389608,0.010439766570925713,1650.8894989402283,967.5481449534811,2733.7662337662337,0.0006223558448255062,-512.985107421875,111.47847747802734,-73.36690521240234,28.93277931213379,-12.770411491394043,-31.112102508544922,20.085132598876953,-21.2158260345459,-0.2078956514596939,20.932931900024414,-9.777531623840332,10.937190055847168,-0.6809911131858826,0.2930964529514313,0.301215261220932,0.3345390558242798,0.31041041016578674,0.35584333539009094,0.5179319381713867,0.6239099502563477,0.5645796060562134,0.3176528513431549,0.20478564500808716,0.1942751705646515,0.2410227507352829,0.026565756931041504,0.0033401422599775876,-0.05546195041388318,-0.06348457052372447,-0.01593236003416176,-0.009639838648339083
0.20268617021276603,0.0027846205048263073,1604.6814062025933,1027.0358862430842,2917.386968085106,0.001036401721648872,-542.2423706054688,148.87547302246094,-95.60128021240234,47.91716003417969,-11.38744068145752,-31.11186408996582,25.355897903442383,-21.967321395874023,7.003260612487793,7.585006237030029,-15.914895057678223,20.574317932128906,-1.9945576190948486,0.7590770125389099,0.7195025682449341,0.6378303170204163,0.5786683559417725,0.5037106275558472,0.5694224834442139,0.6333121061325073,0.6671335101127625,0.7103748917579651,0.64789879322052,0.68212890625,0.6511610746383667,-0.01624465367683406,-0.008221666222394,0.0028886529239443414,-0.029051328631672174,0.005395182059917441,-0.005478301739974534
0.2069070512820513,0.04749632626771927,1698.2265861912015,899.5208529327994,2739.1826923076924,0.0005511249182745814,-385.8110046386719,90.86406707763672,-76.180908203125,23.44631004333496,0.01904255710542202,-21.62449836730957,15.950483322143555,-3.2593255043029785,12.218988418579102,5.772852420806885,-20.436403274536133,4.1846418380737305,2.1819517612457275,0.4120852053165436,0.42266374826431274,0.3841259479522705,0.33954402804374695,0.3470817506313324,0.41851815581321716,0.4822279214859009,0.5576669573783875,0.6342135667800903,0.5100175142288208,0.4842875599861145,0.43269696831703186,-0.004910968553966373,-0.012356569660969272,0.0042171967750195835,0.0030472284091295184,-0.008111683515838087,-0.017151063193612842
0.17454861111111108,0.0182621031999588,1655.804489876382,899.0235241676453,2690.972222222222,0.0004281121655367315,-511.0437316894531,81.11441040039062,-83.92977905273438,19.344558715820312,-7.116487979888916,-29.703977584838867,16.895421981811523,-16.140565872192383,-11.72256851196289,6.249794960021973,-6.786219120025635,15.540017127990723,15.415552139282227,0.6433526277542114,0.4051856994628906,0.2144685536623001,0.2710191309452057,0.3318210244178772,0.2536926865577698,0.2546718716621399,0.38748544454574585,0.2213682383298874,0.19603654742240906,0.23170815408229828,0.2858295738697052,0.03674723478903737,0.21853831421407163,0.0591936839087042,0.24202636292971216,0.057035867921253286,0.08111303321031096
0.20398897058823529,0.0051012723706662655,1585.6732386547649,932.079272066685,2720.1286764705883,0.0006581313209608197,-564.27392578125,116.23007202148438,-74.5621566772461,30.696277618408203,-1.0964820384979248,-29.35797691345215,18.453569412231445,-10.028303146362305,0.7907302379608154,6.694057464599609,-17.96658706665039,10.984952926635742,6.891204357147217,0.5565367341041565,0.4230075776576996,0.40414759516716003,0.42216455936431885,0.4696381390094757,0.49985185265541077,0.537172257900238,0.642156720161438,0.5994557738304138,0.522891104221344,0.5502925515174866,0.6374754905700684,0.01696389120435217,-0.01271764988614316,0.06235863148884909,0.014953813111444253,-0.021598684743375146,-0.01442381660541834
0.20984042553191484,0.013874867931008339,1674.5369972906508,965.2246135968692,2852.061170212766,0.0011255029821768403,-420.3025207519531,104.12666320800781,-81.37085723876953,19.909461975097656,-5.462934970855713,-20.852895736694336,13.281874656677246,-16.808303833007812,4.043172359466553,2.636277675628662,-18.690786361694336,8.647245407104492,-1.0044965744018555,0.5616932511329651,0.5417375564575195,0.4996604025363922,0.4469411373138428,0.4454464614391327,0.48407861590385437,0.6181960701942444,0.6894412040710449,0.7804588675498962,0.7369719743728638,0.6069837808609009,0.6180521249771118,-0.002913588664352915,0.001114109414289232,-0.009918009711278965,-0.012565541710403005,-0.003878360489702821,-0.01195269823074336
0.2195738636363636,0.00865088775753975,1709.4407229342971,951.6462924663501,2912.8196022727275,0.0003668960416689515,-523.48828125,108.5471420288086,-82.462646484375,32.58941650390625,-5.201732158660889,-28.1354923248291,21.765169143676758,-17.27440643310547,-2.3687691688537598,7.78348970413208,-16.92799186706543,15.929032325744629,11.779448509216309,0.5079318284988403,0.341057687997818,0.2826794981956482,0.33274638652801514,0.35424745082855225,0.3721941113471985,0.41178837418556213,0.5321837067604065,0.6637589931488037,0.4907478392124176,0.2949734926223755,0.4154711961746216,0.013924907440441588,0.019534715817463154,0.032271793301122356,0.11369250682385046,0.00944538666822531,0.012597946001324781
0.21443181818181822,0.016428256407380104,1701.419909237564,956.0798709141105,2833.9488636363635,0.0004049944691359997,-426.6778259277344,97.8129653930664,-78.88589477539062,25.14812660217285,-7.2718987464904785,-24.119903564453125,14.884149551391602,-12.665423393249512,8.9752197265625,10.264331817626953,-12.020432472229004,6.644988059997559,-6.2278547286987305,0.46550896763801575,0.44905591011047363,0.39839938282966614,0.3026368021965027,0.4107896685600281,0.5298049449920654,0.5661634206771851,0.5527068972587585,0.5234346985816956,0.44885340332984924,0.4739593267440796,0.5255023837089539,0.007787750927194639,0.0004884354148541044,0.0026415615060989997,-0.03749326928410469,-0.012454666019242205,-0.007235700697746338
0.22915322580645164,0.011436766013503075,1767.2645872965043,976.3950751769355,2925.78125,0.0010010775877162814,-458.7174987792969,99.66094970703125,-74.825927734375,36.64430236816406,-4.566073894500732,-21.131200790405273,16.516202926635742,-15.95280933380127,12.652067184448242,11.809988021850586,-14.055268287658691,6.8939127922058105,-8.992517471313477,0.449395090341568,0.3743622899055481,0.29998597502708435,0.2996600568294525,0.2940901815891266,0.37429487705230713,0.5353088974952698,0.7377870082855225,0.5438044667243958,0.4198783338069916,0.3493300974369049,0.3441108763217926,0.01381720587250488,0.023074105068490308,0.02449061322425044,-0.042012140344904914,0.020430169572258926,0.006545240173534586
0.214609375,0.00954362191259861,1659.6196835561263,978.9796617371069,2795.654296875,0.000710671185515821,-504.66851806640625,111.94987487792969,-74.76301574707031,24.217391967773438,-16.826040267944336,-23.363555908203125,25.036386489868164,-11.687328338623047,13.740453720092773,13.053548812866211,-22.05278778076172,3.79551100730896,-6.141119956970215,0.2743242383003235,0.2900729477405548,0.26030781865119934,0.27940115332603455,0.27174127101898193,0.36765211820602417,0.5062445998191833,0.5339523553848267,0.6478803753852844,0.6079909801483154,0.3814332187175751,0.2606309950351715,0.017378435641755837,-0.003289568272570653,0.03630157791078042,-0.046573070511222385,0.00891839550036139,0.01573265684768566
